###############################################################################
#
# whisky_sha256, axis 1 of 8, + direction
#
###############################################################################

#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  1.71e+07  |3146126068|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
      rgb_lagged_sum|  31|   1000000|     100|0.83284775|  PASSED
      rgb_lagged_sum|  32|   1000000|     100|0.90728526|  PASSED
     rgb_kstest_test|   0|     10000|    1000|0.79201120|  PASSED
     dab_bytedistrib|   0|  51200000|       1|0.89258897|  PASSED
             dab_dct| 256|     50000|       1|0.08332730|  PASSED
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.41999644|  PASSED
        dab_filltree|  32|  15000000|       1|0.17871323|  PASSED
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.91220197|  PASSED
       dab_filltree2|   1|   5000000|       1|0.74667979|  PASSED
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.03401899|  PASSED

###############################################################################
#
# whisky_sha256, axis 4 of 8, - direction
#
###############################################################################

#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  1.96e+07  |3718000955|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.98902309|  PASSED
      diehard_operm5|   0|   1000000|     100|0.42667866|  PASSED
  diehard_rank_32x32|   0|     40000|     100|0.74460864|  PASSED
    diehard_rank_6x8|   0|    100000|     100|0.49532361|  PASSED
   diehard_bitstream|   0|   2097152|     100|0.76316752|  PASSED
        diehard_opso|   0|   2097152|     100|0.56875614|  PASSED
        diehard_oqso|   0|   2097152|     100|0.89526067|  PASSED
         diehard_dna|   0|   2097152|     100|0.23312434|  PASSED
diehard_count_1s_str|   0|    256000|     100|0.62273125|  PASSED
diehard_count_1s_byt|   0|    256000|     100|0.72698340|  PASSED
 diehard_parking_lot|   0|     12000|     100|0.96238980|  PASSED
    diehard_2dsphere|   2|      8000|     100|0.27040984|  PASSED
    diehard_3dsphere|   3|      4000|     100|0.11806600|  PASSED
     diehard_squeeze|   0|    100000|     100|0.58002651|  PASSED
        diehard_sums|   0|       100|     100|0.09196644|  PASSED
        diehard_runs|   0|    100000|     100|0.67184223|  PASSED
        diehard_runs|   0|    100000|     100|0.68833517|  PASSED
       diehard_craps|   0|    200000|     100|0.46790291|  PASSED
       diehard_craps|   0|    200000|     100|0.29819095|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.99195134|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.59129028|  PASSED
         sts_monobit|   1|    100000|     100|0.32254338|  PASSED
            sts_runs|   2|    100000|     100|0.11842602|  PASSED
          sts_serial|   1|    100000|     100|0.08162316|  PASSED
          sts_serial|   2|    100000|     100|0.31137493|  PASSED
          sts_serial|   3|    100000|     100|0.81584403|  PASSED
          sts_serial|   3|    100000|     100|0.51989046|  PASSED
          sts_serial|   4|    100000|     100|0.91621026|  PASSED
          sts_serial|   4|    100000|     100|0.80812561|  PASSED
          sts_serial|   5|    100000|     100|0.98802356|  PASSED
          sts_serial|   5|    100000|     100|0.18964522|  PASSED
          sts_serial|   6|    100000|     100|0.65422763|  PASSED
          sts_serial|   6|    100000|     100|0.62600182|  PASSED
          sts_serial|   7|    100000|     100|0.28068565|  PASSED
          sts_serial|   7|    100000|     100|0.07624944|  PASSED
          sts_serial|   8|    100000|     100|0.04940824|  PASSED
          sts_serial|   8|    100000|     100|0.27586793|  PASSED
          sts_serial|   9|    100000|     100|0.65224874|  PASSED
          sts_serial|   9|    100000|     100|0.92220526|  PASSED
          sts_serial|  10|    100000|     100|0.16611076|  PASSED
          sts_serial|  10|    100000|     100|0.61353966|  PASSED
          sts_serial|  11|    100000|     100|0.24384573|  PASSED
          sts_serial|  11|    100000|     100|0.82196740|  PASSED
          sts_serial|  12|    100000|     100|0.47012020|  PASSED
          sts_serial|  12|    100000|     100|0.93629972|  PASSED
          sts_serial|  13|    100000|     100|0.58372316|  PASSED
          sts_serial|  13|    100000|     100|0.80790198|  PASSED
          sts_serial|  14|    100000|     100|0.03327235|  PASSED
          sts_serial|  14|    100000|     100|0.02359909|  PASSED
          sts_serial|  15|    100000|     100|0.72603110|  PASSED
          sts_serial|  15|    100000|     100|0.12702392|  PASSED
          sts_serial|  16|    100000|     100|0.88838525|  PASSED
          sts_serial|  16|    100000|     100|0.91243059|  PASSED
         rgb_bitdist|   1|    100000|     100|0.72177210|  PASSED
         rgb_bitdist|   2|    100000|     100|0.99653583|   WEAK
         rgb_bitdist|   3|    100000|     100|0.84480649|  PASSED
         rgb_bitdist|   4|    100000|     100|0.07168389|  PASSED
         rgb_bitdist|   5|    100000|     100|0.73155519|  PASSED
         rgb_bitdist|   6|    100000|     100|0.09919727|  PASSED
         rgb_bitdist|   7|    100000|     100|0.07402410|  PASSED
         rgb_bitdist|   8|    100000|     100|0.21368751|  PASSED
         rgb_bitdist|   9|    100000|     100|0.95368663|  PASSED
         rgb_bitdist|  10|    100000|     100|0.57072925|  PASSED
         rgb_bitdist|  11|    100000|     100|0.87636252|  PASSED
         rgb_bitdist|  12|    100000|     100|0.59886665|  PASSED
rgb_minimum_distance|   2|     10000|    1000|0.72571335|  PASSED
rgb_minimum_distance|   3|     10000|    1000|0.21406274|  PASSED
rgb_minimum_distance|   4|     10000|    1000|0.42156019|  PASSED
rgb_minimum_distance|   5|     10000|    1000|0.12506041|  PASSED
    rgb_permutations|   2|    100000|     100|0.87626775|  PASSED
    rgb_permutations|   3|    100000|     100|0.99766758|   WEAK
    rgb_permutations|   4|    100000|     100|0.89100045|  PASSED
    rgb_permutations|   5|    100000|     100|0.13567574|  PASSED
      rgb_lagged_sum|   0|   1000000|     100|0.12515784|  PASSED
      rgb_lagged_sum|   1|   1000000|     100|0.40685809|  PASSED
      rgb_lagged_sum|   2|   1000000|     100|0.74802451|  PASSED
      rgb_lagged_sum|   3|   1000000|     100|0.64896947|  PASSED
      rgb_lagged_sum|   4|   1000000|     100|0.41056833|  PASSED
      rgb_lagged_sum|   5|   1000000|     100|0.94977729|  PASSED
      rgb_lagged_sum|   6|   1000000|     100|0.53002125|  PASSED
      rgb_lagged_sum|   7|   1000000|     100|0.86450623|  PASSED
      rgb_lagged_sum|   8|   1000000|     100|0.41676868|  PASSED
      rgb_lagged_sum|   9|   1000000|     100|0.01730175|  PASSED
      rgb_lagged_sum|  10|   1000000|     100|0.74503637|  PASSED
      rgb_lagged_sum|  11|   1000000|     100|0.68861427|  PASSED
      rgb_lagged_sum|  12|   1000000|     100|0.72921123|  PASSED
      rgb_lagged_sum|  13|   1000000|     100|0.34483662|  PASSED
      rgb_lagged_sum|  14|   1000000|     100|0.76690510|  PASSED
      rgb_lagged_sum|  15|   1000000|     100|0.84203324|  PASSED
      rgb_lagged_sum|  16|   1000000|     100|0.34547916|  PASSED
      rgb_lagged_sum|  17|   1000000|     100|0.80682704|  PASSED
      rgb_lagged_sum|  18|   1000000|     100|0.93401972|  PASSED
      rgb_lagged_sum|  19|   1000000|     100|0.41916175|  PASSED
      rgb_lagged_sum|  20|   1000000|     100|0.98447719|  PASSED
      rgb_lagged_sum|  21|   1000000|     100|0.54553087|  PASSED
      rgb_lagged_sum|  22|   1000000|     100|0.42285378|  PASSED
      rgb_lagged_sum|  23|   1000000|     100|0.54153156|  PASSED
      rgb_lagged_sum|  24|   1000000|     100|0.73895229|  PASSED
      rgb_lagged_sum|  25|   1000000|     100|0.22296359|  PASSED
      rgb_lagged_sum|  26|   1000000|     100|0.04521740|  PASSED
      rgb_lagged_sum|  27|   1000000|     100|0.74190680|  PASSED
      rgb_lagged_sum|  28|   1000000|     100|0.04135972|  PASSED
      rgb_lagged_sum|  29|   1000000|     100|0.86755262|  PASSED
      rgb_lagged_sum|  30|   1000000|     100|0.91845909|  PASSED
      rgb_lagged_sum|  31|   1000000|     100|0.41978105|  PASSED
      rgb_lagged_sum|  32|   1000000|     100|0.94193288|  PASSED
     rgb_kstest_test|   0|     10000|    1000|0.85565828|  PASSED
     dab_bytedistrib|   0|  51200000|       1|0.97885022|  PASSED
             dab_dct| 256|     50000|       1|0.69112804|  PASSED
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.50209869|  PASSED
        dab_filltree|  32|  15000000|       1|0.86228664|  PASSED
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.23175688|  PASSED
       dab_filltree2|   1|   5000000|       1|0.93432732|  PASSED
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.98535982|  PASSED

###############################################################################
#
# whisky_sha256, axis 5 of 8, + direction
#
###############################################################################

#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  1.77e+07  | 218569587|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.83704323|  PASSED
      diehard_operm5|   0|   1000000|     100|0.16061657|  PASSED
  diehard_rank_32x32|   0|     40000|     100|0.21139271|  PASSED
    diehard_rank_6x8|   0|    100000|     100|0.75792943|  PASSED
   diehard_bitstream|   0|   2097152|     100|0.39681922|  PASSED
        diehard_opso|   0|   2097152|     100|0.83213862|  PASSED
        diehard_oqso|   0|   2097152|     100|0.96366105|  PASSED
         diehard_dna|   0|   2097152|     100|0.89216679|  PASSED
diehard_count_1s_str|   0|    256000|     100|0.84378886|  PASSED
diehard_count_1s_byt|   0|    256000|     100|0.15509793|  PASSED
 diehard_parking_lot|   0|     12000|     100|0.88217430|  PASSED
    diehard_2dsphere|   2|      8000|     100|0.29732862|  PASSED
    diehard_3dsphere|   3|      4000|     100|0.99406885|  PASSED
     diehard_squeeze|   0|    100000|     100|0.09797281|  PASSED
        diehard_sums|   0|       100|     100|0.79980076|  PASSED
        diehard_runs|   0|    100000|     100|0.51316343|  PASSED
        diehard_runs|   0|    100000|     100|0.65877237|  PASSED
       diehard_craps|   0|    200000|     100|0.61182261|  PASSED
       diehard_craps|   0|    200000|     100|0.12715887|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.67746378|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.98139599|  PASSED
         sts_monobit|   1|    100000|     100|0.61487501|  PASSED
            sts_runs|   2|    100000|     100|0.86496458|  PASSED
          sts_serial|   1|    100000|     100|0.94782201|  PASSED
          sts_serial|   2|    100000|     100|0.90993351|  PASSED
          sts_serial|   3|    100000|     100|0.54516568|  PASSED
          sts_serial|   3|    100000|     100|0.68345466|  PASSED
          sts_serial|   4|    100000|     100|0.77947391|  PASSED
          sts_serial|   4|    100000|     100|0.01647012|  PASSED
          sts_serial|   5|    100000|     100|0.86642045|  PASSED
          sts_serial|   5|    100000|     100|0.99964210|   WEAK
          sts_serial|   6|    100000|     100|0.76669051|  PASSED
          sts_serial|   6|    100000|     100|0.99940056|   WEAK
          sts_serial|   7|    100000|     100|0.97072747|  PASSED
          sts_serial|   7|    100000|     100|0.64736762|  PASSED
          sts_serial|   8|    100000|     100|0.79410545|  PASSED
          sts_serial|   8|    100000|     100|0.36472186|  PASSED
          sts_serial|   9|    100000|     100|0.37793402|  PASSED
          sts_serial|   9|    100000|     100|0.61008952|  PASSED
          sts_serial|  10|    100000|     100|0.21643294|  PASSED
          sts_serial|  10|    100000|     100|0.49036390|  PASSED
          sts_serial|  11|    100000|     100|0.30598524|  PASSED
          sts_serial|  11|    100000|     100|0.16976997|  PASSED
          sts_serial|  12|    100000|     100|0.05746394|  PASSED
          sts_serial|  12|    100000|     100|0.01045936|  PASSED
          sts_serial|  13|    100000|     100|0.04868041|  PASSED
          sts_serial|  13|    100000|     100|0.66165194|  PASSED
          sts_serial|  14|    100000|     100|0.12953994|  PASSED
          sts_serial|  14|    100000|     100|0.42740333|  PASSED
          sts_serial|  15|    100000|     100|0.15434003|  PASSED
          sts_serial|  15|    100000|     100|0.44224954|  PASSED
          sts_serial|  16|    100000|     100|0.33865220|  PASSED
          sts_serial|  16|    100000|     100|0.85022528|  PASSED
         rgb_bitdist|   1|    100000|     100|0.65704141|  PASSED
         rgb_bitdist|   2|    100000|     100|0.31253160|  PASSED
         rgb_bitdist|   3|    100000|     100|0.87223340|  PASSED
         rgb_bitdist|   4|    100000|     100|0.24782910|  PASSED
         rgb_bitdist|   5|    100000|     100|0.66974136|  PASSED
         rgb_bitdist|   6|    100000|     100|0.33159167|  PASSED
         rgb_bitdist|   7|    100000|     100|0.89076587|  PASSED
         rgb_bitdist|   8|    100000|     100|0.37166738|  PASSED
         rgb_bitdist|   9|    100000|     100|0.83915234|  PASSED
         rgb_bitdist|  10|    100000|     100|0.35493669|  PASSED
         rgb_bitdist|  11|    100000|     100|0.04333177|  PASSED
         rgb_bitdist|  12|    100000|     100|0.98921408|  PASSED
rgb_minimum_distance|   2|     10000|    1000|0.38967262|  PASSED
rgb_minimum_distance|   3|     10000|    1000|0.16184197|  PASSED
rgb_minimum_distance|   4|     10000|    1000|0.31548486|  PASSED
rgb_minimum_distance|   5|     10000|    1000|0.18539686|  PASSED
    rgb_permutations|   2|    100000|     100|0.27289108|  PASSED
    rgb_permutations|   3|    100000|     100|0.30329742|  PASSED
    rgb_permutations|   4|    100000|     100|0.86348850|  PASSED
    rgb_permutations|   5|    100000|     100|0.07248011|  PASSED
      rgb_lagged_sum|   0|   1000000|     100|0.52426823|  PASSED
      rgb_lagged_sum|   1|   1000000|     100|0.96992411|  PASSED
      rgb_lagged_sum|   2|   1000000|     100|0.99657212|   WEAK
      rgb_lagged_sum|   3|   1000000|     100|0.87278809|  PASSED
      rgb_lagged_sum|   4|   1000000|     100|0.00662348|  PASSED
      rgb_lagged_sum|   5|   1000000|     100|0.69902097|  PASSED
      rgb_lagged_sum|   6|   1000000|     100|0.16457201|  PASSED
      rgb_lagged_sum|   7|   1000000|     100|0.43422994|  PASSED
      rgb_lagged_sum|   8|   1000000|     100|0.24864896|  PASSED
      rgb_lagged_sum|   9|   1000000|     100|0.93187606|  PASSED
      rgb_lagged_sum|  10|   1000000|     100|0.96765252|  PASSED
      rgb_lagged_sum|  11|   1000000|     100|0.61462268|  PASSED
      rgb_lagged_sum|  12|   1000000|     100|0.80873141|  PASSED
      rgb_lagged_sum|  13|   1000000|     100|0.96697214|  PASSED
      rgb_lagged_sum|  14|   1000000|     100|0.29924408|  PASSED
      rgb_lagged_sum|  15|   1000000|     100|0.25060403|  PASSED
      rgb_lagged_sum|  16|   1000000|     100|0.58155879|  PASSED
      rgb_lagged_sum|  17|   1000000|     100|0.21775342|  PASSED
      rgb_lagged_sum|  18|   1000000|     100|0.01469280|  PASSED
      rgb_lagged_sum|  19|   1000000|     100|0.46124582|  PASSED
      rgb_lagged_sum|  20|   1000000|     100|0.67784778|  PASSED
      rgb_lagged_sum|  21|   1000000|     100|0.98544785|  PASSED
      rgb_lagged_sum|  22|   1000000|     100|0.70552795|  PASSED
      rgb_lagged_sum|  23|   1000000|     100|0.43624689|  PASSED
      rgb_lagged_sum|  24|   1000000|     100|0.09321267|  PASSED
      rgb_lagged_sum|  25|   1000000|     100|0.46478434|  PASSED
      rgb_lagged_sum|  26|   1000000|     100|0.57602878|  PASSED
      rgb_lagged_sum|  27|   1000000|     100|0.63519502|  PASSED
      rgb_lagged_sum|  28|   1000000|     100|0.99437015|  PASSED
      rgb_lagged_sum|  29|   1000000|     100|0.25341451|  PASSED
      rgb_lagged_sum|  30|   1000000|     100|0.68459713|  PASSED
      rgb_lagged_sum|  31|   1000000|     100|0.72853341|  PASSED
      rgb_lagged_sum|  32|   1000000|     100|0.93704142|  PASSED
     rgb_kstest_test|   0|     10000|    1000|0.95941233|  PASSED
     dab_bytedistrib|   0|  51200000|       1|0.38173213|  PASSED
             dab_dct| 256|     50000|       1|0.89595131|  PASSED
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.14634179|  PASSED
        dab_filltree|  32|  15000000|       1|0.70201782|  PASSED
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.94225167|  PASSED
       dab_filltree2|   1|   5000000|       1|0.83970198|  PASSED
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.85154935|  PASSED

###############################################################################
#
# whisky_sha256, axis 5 of 8, - direction
#
###############################################################################

#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  1.50e+07  |1187811961|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.26275601|  PASSED
      diehard_operm5|   0|   1000000|     100|0.94988010|  PASSED
  diehard_rank_32x32|   0|     40000|     100|0.51613122|  PASSED
    diehard_rank_6x8|   0|    100000|     100|0.76570312|  PASSED
   diehard_bitstream|   0|   2097152|     100|0.58778959|  PASSED
        diehard_opso|   0|   2097152|     100|0.80011049|  PASSED
        diehard_oqso|   0|   2097152|     100|0.98385309|  PASSED
         diehard_dna|   0|   2097152|     100|0.22575912|  PASSED
diehard_count_1s_str|   0|    256000|     100|0.80376832|  PASSED
diehard_count_1s_byt|   0|    256000|     100|0.94025727|  PASSED
 diehard_parking_lot|   0|     12000|     100|0.16555261|  PASSED
    diehard_2dsphere|   2|      8000|     100|0.33014027|  PASSED
    diehard_3dsphere|   3|      4000|     100|0.17349545|  PASSED
     diehard_squeeze|   0|    100000|     100|0.98691756|  PASSED
        diehard_sums|   0|       100|     100|0.03034165|  PASSED
        diehard_runs|   0|    100000|     100|0.68203007|  PASSED
        diehard_runs|   0|    100000|     100|0.98167020|  PASSED
       diehard_craps|   0|    200000|     100|0.51851888|  PASSED
       diehard_craps|   0|    200000|     100|0.18734129|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.48633504|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00273004|   WEAK
         sts_monobit|   1|    100000|     100|0.30485656|  PASSED
            sts_runs|   2|    100000|     100|0.67346251|  PASSED
          sts_serial|   1|    100000|     100|0.51737169|  PASSED
          sts_serial|   2|    100000|     100|0.96586351|  PASSED
          sts_serial|   3|    100000|     100|0.70385537|  PASSED
          sts_serial|   3|    100000|     100|0.01944465|  PASSED
          sts_serial|   4|    100000|     100|0.63208257|  PASSED
          sts_serial|   4|    100000|     100|0.62805616|  PASSED
          sts_serial|   5|    100000|     100|0.87685686|  PASSED
          sts_serial|   5|    100000|     100|0.56944150|  PASSED
          sts_serial|   6|    100000|     100|0.64998284|  PASSED
          sts_serial|   6|    100000|     100|0.99244447|  PASSED
          sts_serial|   7|    100000|     100|0.48476592|  PASSED
          sts_serial|   7|    100000|     100|0.68582074|  PASSED
          sts_serial|   8|    100000|     100|0.79933451|  PASSED
          sts_serial|   8|    100000|     100|0.99539775|   WEAK
          sts_serial|   9|    100000|     100|0.99582589|   WEAK
          sts_serial|   9|    100000|     100|0.97173201|  PASSED
          sts_serial|  10|    100000|     100|0.81422893|  PASSED
          sts_serial|  10|    100000|     100|0.92681873|  PASSED
          sts_serial|  11|    100000|     100|0.86324553|  PASSED
          sts_serial|  11|    100000|     100|0.99997963|   WEAK
          sts_serial|  12|    100000|     100|0.99967654|   WEAK
          sts_serial|  12|    100000|     100|0.99349158|  PASSED
          sts_serial|  13|    100000|     100|0.20559299|  PASSED
          sts_serial|  13|    100000|     100|0.81761179|  PASSED
          sts_serial|  14|    100000|     100|0.59887095|  PASSED
          sts_serial|  14|    100000|     100|0.99959163|   WEAK
          sts_serial|  15|    100000|     100|0.88189022|  PASSED
          sts_serial|  15|    100000|     100|0.75620375|  PASSED
          sts_serial|  16|    100000|     100|0.77994124|  PASSED
          sts_serial|  16|    100000|     100|0.93573179|  PASSED
         rgb_bitdist|   1|    100000|     100|0.97261710|  PASSED
         rgb_bitdist|   2|    100000|     100|0.55894099|  PASSED
         rgb_bitdist|   3|    100000|     100|0.53226872|  PASSED
         rgb_bitdist|   4|    100000|     100|0.52342930|  PASSED
         rgb_bitdist|   5|    100000|     100|0.47265232|  PASSED
         rgb_bitdist|   6|    100000|     100|0.92034361|  PASSED
         rgb_bitdist|   7|    100000|     100|0.78445213|  PASSED
         rgb_bitdist|   8|    100000|     100|0.31596691|  PASSED
         rgb_bitdist|   9|    100000|     100|0.22279649|  PASSED
         rgb_bitdist|  10|    100000|     100|0.64724022|  PASSED
         rgb_bitdist|  11|    100000|     100|0.73405192|  PASSED
         rgb_bitdist|  12|    100000|     100|0.62492970|  PASSED
rgb_minimum_distance|   2|     10000|    1000|0.24715626|  PASSED
rgb_minimum_distance|   3|     10000|    1000|0.98449826|  PASSED
rgb_minimum_distance|   4|     10000|    1000|0.96207735|  PASSED
rgb_minimum_distance|   5|     10000|    1000|0.06768526|  PASSED
    rgb_permutations|   2|    100000|     100|0.53497849|  PASSED
    rgb_permutations|   3|    100000|     100|0.77608503|  PASSED
    rgb_permutations|   4|    100000|     100|0.71976419|  PASSED
    rgb_permutations|   5|    100000|     100|0.35324567|  PASSED
      rgb_lagged_sum|   0|   1000000|     100|0.77207935|  PASSED
      rgb_lagged_sum|   1|   1000000|     100|0.92814491|  PASSED
      rgb_lagged_sum|   2|   1000000|     100|0.52634406|  PASSED
      rgb_lagged_sum|   3|   1000000|     100|0.90652821|  PASSED
      rgb_lagged_sum|   4|   1000000|     100|0.07254387|  PASSED
      rgb_lagged_sum|   5|   1000000|     100|0.35087199|  PASSED
      rgb_lagged_sum|   6|   1000000|     100|0.83505418|  PASSED
      rgb_lagged_sum|   7|   1000000|     100|0.17661505|  PASSED
      rgb_lagged_sum|   8|   1000000|     100|0.38234281|  PASSED
      rgb_lagged_sum|   9|   1000000|     100|0.68753068|  PASSED
      rgb_lagged_sum|  10|   1000000|     100|0.61802559|  PASSED
      rgb_lagged_sum|  11|   1000000|     100|0.46972805|  PASSED
      rgb_lagged_sum|  12|   1000000|     100|0.25617328|  PASSED
      rgb_lagged_sum|  13|   1000000|     100|0.48752786|  PASSED
      rgb_lagged_sum|  14|   1000000|     100|0.24545780|  PASSED
      rgb_lagged_sum|  15|   1000000|     100|0.44588051|  PASSED
      rgb_lagged_sum|  16|   1000000|     100|0.96728944|  PASSED
      rgb_lagged_sum|  17|   1000000|     100|0.16971013|  PASSED
      rgb_lagged_sum|  18|   1000000|     100|0.38128001|  PASSED
      rgb_lagged_sum|  19|   1000000|     100|0.96695930|  PASSED
      rgb_lagged_sum|  20|   1000000|     100|0.99568697|   WEAK
      rgb_lagged_sum|  21|   1000000|     100|0.59833514|  PASSED
      rgb_lagged_sum|  22|   1000000|     100|0.74428361|  PASSED
      rgb_lagged_sum|  23|   1000000|     100|0.58461637|  PASSED
      rgb_lagged_sum|  24|   1000000|     100|0.90922055|  PASSED
      rgb_lagged_sum|  25|   1000000|     100|0.77897264|  PASSED
      rgb_lagged_sum|  26|   1000000|     100|0.90174591|  PASSED
      rgb_lagged_sum|  27|   1000000|     100|0.99937949|   WEAK
      rgb_lagged_sum|  28|   1000000|     100|0.22417919|  PASSED
      rgb_lagged_sum|  29|   1000000|     100|0.62085979|  PASSED
      rgb_lagged_sum|  30|   1000000|     100|0.61514205|  PASSED
      rgb_lagged_sum|  31|   1000000|     100|0.35878703|  PASSED
      rgb_lagged_sum|  32|   1000000|     100|0.44568403|  PASSED
     rgb_kstest_test|   0|     10000|    1000|0.23116637|  PASSED
     dab_bytedistrib|   0|  51200000|       1|0.97991366|  PASSED
             dab_dct| 256|     50000|       1|0.56754988|  PASSED
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.13949844|  PASSED
        dab_filltree|  32|  15000000|       1|0.24315489|  PASSED
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.64929496|  PASSED
       dab_filltree2|   1|   5000000|       1|0.62503886|  PASSED
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.82994747|  PASSED

###############################################################################
#
# whisky_sha256, axis 6 of 8, + direction
#
###############################################################################

#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  1.87e+07  |1564745480|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.84189474|  PASSED
      diehard_operm5|   0|   1000000|     100|0.68990270|  PASSED
  diehard_rank_32x32|   0|     40000|     100|0.60938542|  PASSED
    diehard_rank_6x8|   0|    100000|     100|0.94945146|  PASSED
   diehard_bitstream|   0|   2097152|     100|0.89606594|  PASSED
        diehard_opso|   0|   2097152|     100|0.25964963|  PASSED
        diehard_oqso|   0|   2097152|     100|0.28820339|  PASSED
         diehard_dna|   0|   2097152|     100|0.13790567|  PASSED
diehard_count_1s_str|   0|    256000|     100|0.55658772|  PASSED
diehard_count_1s_byt|   0|    256000|     100|0.46425711|  PASSED
 diehard_parking_lot|   0|     12000|     100|0.18682201|  PASSED
    diehard_2dsphere|   2|      8000|     100|0.98064360|  PASSED
    diehard_3dsphere|   3|      4000|     100|0.73000002|  PASSED
     diehard_squeeze|   0|    100000|     100|0.16341806|  PASSED
        diehard_sums|   0|       100|     100|0.23543310|  PASSED
        diehard_runs|   0|    100000|     100|0.33350276|  PASSED
        diehard_runs|   0|    100000|     100|0.85666029|  PASSED
       diehard_craps|   0|    200000|     100|0.20574268|  PASSED
       diehard_craps|   0|    200000|     100|0.89995175|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.96066946|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.95476852|  PASSED
         sts_monobit|   1|    100000|     100|0.55049540|  PASSED
            sts_runs|   2|    100000|     100|0.54260167|  PASSED
          sts_serial|   1|    100000|     100|0.70084036|  PASSED
          sts_serial|   2|    100000|     100|0.48667013|  PASSED
          sts_serial|   3|    100000|     100|0.02207862|  PASSED
          sts_serial|   3|    100000|     100|0.12834592|  PASSED
          sts_serial|   4|    100000|     100|0.07428293|  PASSED
          sts_serial|   4|    100000|     100|0.19995260|  PASSED
          sts_serial|   5|    100000|     100|0.35909677|  PASSED
          sts_serial|   5|    100000|     100|0.87522246|  PASSED
          sts_serial|   6|    100000|     100|0.89051491|  PASSED
          sts_serial|   6|    100000|     100|0.20030192|  PASSED
          sts_serial|   7|    100000|     100|0.99207031|  PASSED
          sts_serial|   7|    100000|     100|0.84046646|  PASSED
          sts_serial|   8|    100000|     100|0.79278608|  PASSED
          sts_serial|   8|    100000|     100|0.63597793|  PASSED
          sts_serial|   9|    100000|     100|0.89436727|  PASSED
          sts_serial|   9|    100000|     100|0.83992258|  PASSED
          sts_serial|  10|    100000|     100|0.19391916|  PASSED
          sts_serial|  10|    100000|     100|0.10241823|  PASSED
          sts_serial|  11|    100000|     100|0.49291817|  PASSED
          sts_serial|  11|    100000|     100|0.83373491|  PASSED
          sts_serial|  12|    100000|     100|0.06693474|  PASSED
          sts_serial|  12|    100000|     100|0.76695069|  PASSED
          sts_serial|  13|    100000|     100|0.06245014|  PASSED
          sts_serial|  13|    100000|     100|0.76299626|  PASSED
          sts_serial|  14|    100000|     100|0.29245550|  PASSED
          sts_serial|  14|    100000|     100|0.84598051|  PASSED
          sts_serial|  15|    100000|     100|0.87853124|  PASSED
