###############################################################################
#
# whisky3alt, axis 1 of 3, + direction
#
###############################################################################

#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  2.20e+07  |2009889089|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.88403751|  PASSED
      diehard_operm5|   0|   1000000|     100|0.72226369|  PASSED
  diehard_rank_32x32|   0|     40000|     100|0.94812586|  PASSED
    diehard_rank_6x8|   0|    100000|     100|0.89937213|  PASSED
   diehard_bitstream|   0|   2097152|     100|0.38878564|  PASSED
        diehard_opso|   0|   2097152|     100|0.49573444|  PASSED
        diehard_oqso|   0|   2097152|     100|0.91148957|  PASSED
         diehard_dna|   0|   2097152|     100|0.15572978|  PASSED
diehard_count_1s_str|   0|    256000|     100|0.41205449|  PASSED
diehard_count_1s_byt|   0|    256000|     100|0.70709799|  PASSED
 diehard_parking_lot|   0|     12000|     100|0.40756286|  PASSED
    diehard_2dsphere|   2|      8000|     100|0.63639136|  PASSED
    diehard_3dsphere|   3|      4000|     100|0.67012259|  PASSED
     diehard_squeeze|   0|    100000|     100|0.31259036|  PASSED
        diehard_sums|   0|       100|     100|0.50372084|  PASSED
        diehard_runs|   0|    100000|     100|0.02284477|  PASSED
        diehard_runs|   0|    100000|     100|0.79935348|  PASSED
       diehard_craps|   0|    200000|     100|0.69514150|  PASSED
       diehard_craps|   0|    200000|     100|0.44150374|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.85007341|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.20871179|  PASSED
         sts_monobit|   1|    100000|     100|0.77278694|  PASSED
            sts_runs|   2|    100000|     100|0.60934828|  PASSED
          sts_serial|   1|    100000|     100|0.92762186|  PASSED
          sts_serial|   2|    100000|     100|0.72987003|  PASSED
          sts_serial|   3|    100000|     100|0.66381907|  PASSED
          sts_serial|   3|    100000|     100|0.45403486|  PASSED
          sts_serial|   4|    100000|     100|0.52534181|  PASSED
          sts_serial|   4|    100000|     100|0.11905547|  PASSED
          sts_serial|   5|    100000|     100|0.38258787|  PASSED
          sts_serial|   5|    100000|     100|0.52269504|  PASSED
          sts_serial|   6|    100000|     100|0.81162815|  PASSED
          sts_serial|   6|    100000|     100|0.97590961|  PASSED
